person,shop_count,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Agostin Cigaggia,1,['FORMAGIER'],['(Person) Cheese'],['FOOD_DRINK'],[5035730.88015714],[290857.01847614034],5035730.88015714,290857.01847614034
Agostin Fabris,1,['FORNER'],['(Person) Oven'],['FOOD_DRINK'],[5035118.3089353675],[292354.62244628853],5035118.3089353675,292354.62244628853
Agostin Lazari,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5035133.210374593],[291466.5331725448],5035133.210374593,291466.5331725448
Agostin Meneghetti,1,['ORESE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035425.966183827],[291536.64384332695],5035483.791403256,291391.04315041157
Agostin Redolfi,2,"['SCALETER', 'SCALETER']","['(Person) Pastries', '(Person) Pastries']","['FOOD_DRINK', 'FOOD_DRINK']","[5035236.682245658, 5035237.392795577]","[291390.270486518, 291389.2441296375]",5035236.682245658,291390.270486518
Agostin Visin,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035257.931024178],[291788.00257194217],5035273.878948914,291773.31775510183
Alberto Pezzi,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034604.618680815],[292310.41118958],5034604.618680815,292310.41118958
Alessandro Basi,2,"['CASARIOL', 'CASARIOL']","['(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK']","[5035235.418321097, 5035234.000734082]","[291551.6325435584, 291553.0084456289]",5035235.418321097,291551.6325435584
Alessandro Furnoni,2,"['PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK']","[5035030.111690044, 5035031.3415374495]","[291370.0788219495, 291369.3020707315]",5035030.111690044,291370.0788219495
Alessandro Lazaroni,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5034678.259500694],[291627.07422665076],5034677.094390813,291624.7440253701
Alessandro Licini,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5034546.69944437],[291714.711650082],5034817.944995415,291678.3826089177
Alessandro Zane,1,['CURAMER'],['(Person) Dentist'],['HEALTH_BEAUTY'],[5035257.97108026],[291707.3617886462],5035257.97108026,291707.3617886462
Alvise Bassanese,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5034249.493028241],[291394.57642126014],5034249.493028241,291394.57642126014
Alvise Belato,3,"['SOPRESSADOR', 'SOPRESSADOR', 'SOPRESSADOR']","['(Person) Cold meats', '(Person) Cold meats', '(Person) Cold meats']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035106.171781524, 5035107.105474613, 5035108.124047161]","[291541.0054913037, 291542.363581126, 291543.2972666868]",5035106.171781524,291541.0054913037
Alvise De Parisi,1,['TAGIER'],['(Person) Cutting'],['SERVICES'],[5034328.856648977],[292894.3072511429],5034227.366428012,293038.5696108376
Alvise Meneghetti,1,['ORESE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035104.559122815],[291565.0479830004],5035104.559122815,291565.0479830004
Alvise Tagliaferro,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035273.444907476],[291831.66206914687],5035273.444907476,291831.66206914687
Alvise Tagliapietra,1,['SCULTOR'],['(Person) Sculptor'],['ARTS_CRAFT'],[5034429.953664804],[291629.48466028273],5034429.953664804,291629.48466028273
Andrea Battilana,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034964.767488867],[291747.1519369538],5034973.096032361,291751.7626965306
Andrea Bortolotti,1,['SPECIER'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5035765.144488839],[290818.72744474246],5035770.828939406,290826.62246219977
Andrea Canetta,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034508.572262552],[291526.06097525964],5034508.572262552,291526.06097525964
Andrea Corcin,2,"['OGLIO', 'OGLIO']","['(Object) Oil', '(Object) Oil']","['FOOD_RAW', 'FOOD_RAW']","[5035188.15283552, 5035188.953069027]","[291601.9646052294, 291601.2310531435]",5035188.15283552,291601.9646052294
Andrea et Iseppo Ruggieri,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034839.7482154975],[290777.2502025483],5034839.7482154975,290777.2502025483
Andrea Facchetti,1,['LASAGNER'],['(Person) Pasta'],['FOOD_DRINK'],[5035051.0515564475],[291387.078193797],5035006.032563187,291382.3773975794
Andrea Ferro,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034489.135804584],[291701.93266352394],5034489.135804584,291701.93266352394
Andrea Fonini,1,['CONFETTI'],['(Object) Sweets'],['FOOD_DRINK'],[5035400.110125523],[291594.040833976],5035399.162719525,291593.48818450083
